,revenue,cost_price,capital,assets,net_profit,short_obligations,current_assets,price_pref,common_stocks,preffered_stocks,dividend_pref,price_common
2019,14.85e9,10.45e9,3.94e9,11.2e9,1.1e9,5.1e9,4.26e9,6.07,688.9e6,229.6e6,113.4e6,0.99
2018,14.48e9,10.35e9,3.3e9,10.65e9,1.09e9,4.9e9,4e9,6.04,688.9e6,229.6e6,114.3e6,0.99
2017,10.45e9,7.14e9,2.64e9,8.8e9,647e6,3.1e9,3.1e9,5.6,688.9e6,229.6e6,,0.99
2016,9.23e9,6.37e9,2.45e9,7.47e9,650e6,3.29e9,2.73e9,6.99,688.9e6,229.6e6,,0.99
2015,7.73e9,5.38e9,2.32e9,6.61e9,251e6,3.44e9,2.25e9,1.07,688.9e6,229.6e6,,0.99
2014,6.06e9,4.46e9,2.06e9,6.65e9,3.4e6,4.23e9,2.29e9,1.05,688.9e6,229.6e6,,0.99
2013,5.69e9,4.34e9,2.07e9,5.8e9,-147e6,3.31e9,2.23e9,1,688.9e6,229.6e6,,0.99
2012,5.78e9,4.28e9,2.24e9,5.12e9,245e6,2.17e9,2.14e9,0.94,688.9e6,229.6e6,,0.99
