,revenue,cost_price,capital,assets,net_profit,n_shares,dividend_per_share,share_price,dividend
2019,57.4e9,44.2e9,31.7e9,65.5e9,2.27e9,234.1e6,2,147.2,475.7e6
2018,63.8e9,45.1e9,30.8e9,62.5e9,7.75e9,234.1e6,7,113.6,1664.9e6
2017,47.8e9,37e9,25.4e9,58.2e9,2.58e9,234.1e6,4,89.7,951.4e6
2016,42.5e9,31.7e9,23.4e9,53.5e9,5.24e9,234.1e6,3,89.3,716.4e6
2015,42.5e9,27.4e9,19.4e9,47.96e9,4.14e9,234.1e6,4.5,80,1083.3e6
