,share_price,dividend,revenue,cost_price,capital,assets,net_profit,n_shares,current_assets,short_obligations
2019,22,0,14.8e9,14e9,2.075e9,7.98e9,11.5e6,65.7e6,1.03e9,5.2e9
2018,13.2,0,20.4e9,19e9,1.448e9,8.71e9,472.5e6,65.7e6,1.6e9,6.5e9
2017,14.7,0,16.6e9,15.4e9,918e6,8.37e9,54.4e6,65.7e6,,
2016,10.8,0,15.3e9,14e9,786e6,9.01e9,-359e6,65.7e6,,
2015,10,0,15.1e9,13.89e9,897e6,8.21e9,-154e6,65.7e6,,
2014,10.5,0,13.4e9,12.5e9,805e6,6.91e9,-200e6,65.7e6,,
