,revenue,cost_price,capital,assets,net_profit,short_obligations,current_assets,n_shares,dividend_per_share,share_price
2019,2.566e9,2.315e9,280.95e6,1.07e9,-61.75e6,677.8e6,559.9e6,5.005e6,0,62
2018,2.337e9,2.153e9,363.38e6,1.13e9,-17.24e6,656.5e6,544.7e6,5.005e6,0,58
2017,2.595e9,2.328e9,454.9e6,1.26e9,25.2e6,590.7e6,735.3e6,5.005e6,4.9,96
2016,2.461e9,2.202e9,474.4e6,1.2e9,46.3e6,485.3e6,694.3e6,5.005e6,9,109
2015,2.44e9,2.137e9,475.9e6,1.11e9,,520.2e6,597.8e6,5.005e6,10,130
