,revenue,cost_price,assets,capital,net_profit,dividend,n_shares,share_price
2019,248125000000.0,136224000000.0,302621000000.0,125637000000.0,37100000000.0,24900000000.0,129500000.0,2652.0
2018,233312000000.0,124008000000.0,286223000000.0,109821000000.0,41700000000.0,24900000000.0,129500000.0,2546.0
2017,181400000000.0,101400000000.0,251600000000.0,98100000000.0,21200000000.0,10500000000.0,129500000.0,2499.0
2016,187700000000.0,88000000000.0,229200000000.0,88300000000.0,42900000000.0,28000000000.0,129500000.0,2599.0
2015,189700000000.0,83100000000.0,216500000000.0,60000000000.0,36400000000.0,18100000000.0,129500000.0,2821.0
